car_id,sgt_route_cluster_1
20150001010009-284,0
20150001050042-811,1
20150001060025-421,2
20150001070000-174,3
20150001070006-104,4
20150001080008-525,5
20150001080044-124,6
20150001090048-374,7
20150001100019-538,8
20150001110028-155,9
20150001120031-180,1
20150002060008-683,10
20150002060024-302,11
20150002070024-376,12
20150002080017-383,13
20150002080040-921,14
20150002080057-495,15
20150002120037-795,16
20150003010039-281,17
20150003020050-522,18
20150003040042-47,19
20150003060007-767,20
20150003080058-668,21
20150003090016-90,22
20150003090030-424,23
20150004010010-724,24
20150004010027-232,25
20150004010051-792,26
20150004030017-259,27
20150004030033-995,28
20150004050003-330,29
20150004050011-484,30
20150004070037-579,30
20150004100026-651,15
20150004110002-747,31
20150004120029-367,13
20150005020044-437,32
20150005030012-864,15
20150005080045-118,33
20150005110029-714,21
20150005120027-336,34
20150006010020-419,27
20150006030021-893,25
20150006030042-85,35
20150006040002-269,36
20150006070008-822,37
20150006070032-991,38
20150006080007-531,1
20150007020012-126,39
20150007030049-86,20
20150007040000-591,40
20150007040001-180,41
20150007040010-264,42
20150007050005-262,43
20150007060003-154,28
20150007070026-475,25
20150007080020-82,44
20150007090049-931,45
20150007110022-413,46
20150007120029-935,47
20150008010008-348,25
20150008010023-545,48
20150008010052-816,30
20150008060003-21,36
20150008060048-631,19
20150008080010-6,36
20150008080048-814,18
20150008110047-331,30
20150009030033-322,3
20150009040035-292,49
20150009060037-852,36
20150009080021-959,34
20150009100056-432,50
20150009110038-258,23
20150010010032-566,36
20150010020057-694,51
20150010030002-664,52
20150010030024-367,29
20150010040007-631,0
20150010040037-125,53
20150010050052-231,54
20150010070052-300,55
20150010080005-370,27
20150010080038-54,56
20150010100022-558,7
20150010120011-538,1
20150010120016-560,10
20150010120021-402,36
20150010120037-8,57
20150011020058-334,58
20150011060014-975,29
20150011070002-311,59
20150011070040-794,46
20150011120023-724,51
20150012040030-974,35
20150012080004-451,44
20150013020033-816,60
20150013030032-591,61
20150013030046-227,25
20150013040059-365,62
20150013050035-283,45
20150013060021-372,31
20150013090012-973,1
20150013090015-853,25
20150013110015-112,41
20150013110026-772,1
20150013110026-797,51
20150014010052-857,62
20150014010056-634,36
20150014020055-887,34
20150014030027-293,63
20150014030033-497,64
20150014040019-114,62
20150014080042-626,64
20150014100049-755,36
20150014120010-306,15
20150015040031-221,-1
20150015070013-394,65
20150015080046-446,1
20150015120027-493,34
20150016010039-314,45
20150016010043-705,66
20150016030059-807,127
20150016040038-159,3
20150016040041-1,62
20150016070028-165,1
20150016070034-393,51
20150016070037-632,42
20150016090024-567,67
20150016090035-720,41
20150016090054-771,42
20150016110047-767,65
20150016120041-181,68
20150016120045-845,69
20150017040038-392,70
20150017050047-192,31
20150017060051-822,20
20150017070009-324,71
20150017100000-961,27
20150017120018-349,10
20150017120055-53,39
20150018020030-238,72
20150018030025-615,28
20150018050050-556,73
20150018070004-166,22
20150018080022-664,64
20150018100013-569,58
20150018110014-26,74
20150018110057-525,75
20150019010004-372,76
20150019010017-785,77
20150019010055-677,78
20150019030052-865,22
20150019040039-358,79
20150019040047-472,80
20150019050058-11,81
20150019090006-7,82
20150019120036-151,83
20150020030052-644,73
20150020040021-389,40
20150020070057-880,31
20150020090018-839,42
20150020100002-73,83
20150020120003-629,84
20150021030032-233,36
20150021050036-788,85
20150021080000-521,66
20150021110008-649,3
20150021110015-325,17
20150022010045-622,31
20150022040009-518,21
20150022080040-235,62
20150022090025-737,21
20150022110023-715,86
20150022120004-986,47
20150023030012-350,87
20150023080039-257,78
20150024010014-301,88
20150024010045-514,74
20150024030045-709,30
20150024040008-576,36
20150024060019-914,89
20150024060036-489,90
20150024070035-193,65
20150024090008-901,36
20150024110011-994,-1
20150024110030-386,16
20150024110036-855,91
20150024120030-790,127
20150024120054-586,28
20150024120056-588,39
20150025040004-379,21
20150025070013-240,28
20150025100027-993,34
20150025100041-260,12
20150026020037-148,92
20150026060010-577,35
20150026070015-698,93
20150026110014-327,94
20150026110019-851,65
20150026120010-942,95
20150026120014-798,96
20150027070016-18,1
20150027080052-161,76
20150027100028-509,26
20150027100030-310,21
20150027100037-189,86
20150027110055-293,31
20150027120012-20,88
20150028030041-325,97
20150028030051-590,98
20150028040010-50,99
20150028050007-273,45
20150028060003-741,50
20150028060011-953,65
20150028060051-703,1
20150028100038-378,1
20150028120058-137,25
20150029020040-164,64
20150029030057-969,27
20150029080012-457,51
20150029090022-198,50
20150029110001-754,36
20150030030022-184,20
20150030050037-993,45
20150030050049-156,100
20150030060046-176,81
20150030070026-128,60
20150030080014-34,40
20150030090034-886,43
20150030090047-958,36
20150030100046-714,101
20150030120002-677,102
20150030120023-694,21
20150031010000-784,36
20150031030030-236,103
20150031040021-961,97
20150031050048-776,42
20150031060051-429,104
20150031070053-947,105
20150031100003-289,47
20150101010137-533,15
20150101020154-96,15
20150101030146-497,28
20150101040141-397,3
20150101050138-171,62
20150101060136-731,30
20150101110137-214,40
20150102010156-22,34
20150102020155-899,88
20150102080136-341,93
20150102080153-960,82
20150102100120-757,4
20150102120122-682,20
20150102120151-257,106
20150103020130-343,107
20150103030112-131,0
